城市,位置,来源,POI名称,地址,经度,纬度,小组,BDM,BD,商家ID,门店ID,品牌ID,POI ID,商圈类型,经营大类,营业状态,是否认领,是否在售,是否动销,本月GMV,线下GMV,商品数,搜索次数,围栏名称
郑州,郑州单计全量,郑州单计全量,夏抱冰·蛋烘糕,吾悦广场石榴街B口向南100米,113.42818,34.775372,郑州一区7,刘汉鹏,李爽,7499096618478749705,7499107571878332427,-,7499112195133802530,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,419.70,13.70,3,207,郑州一区-7组-荥阳-城区东-李爽
郑州,郑州单计全量,郑州单计全量,甜·野甜品店,熊儿河路与众旺路交叉口西北80米停车场内parkpark园区,113.756518,34.775532,郑州二区10,张光宇,庞彬,7545035766624290826,7545040202293577768,-,7514161440443107343,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,3514.50,335.20,7,1270,郑州二区-10组-宝龙广场-庞彬
郑州,郑州单计全量,郑州单计全量,红豆Q醇新派车轮饼(健康路店),健康路与优胜北路交叉口东南角向东20米路南99-21号,113.664653,34.769122,郑州一区6,宋迎新,"贾邵文, 王喆雅",6967199642190612521,7424467655451609139,100109002958,6960652162204436488,"传统娱乐场所,热点商业区块","休闲文旅区,核心商业区",正常营业,1,1,1,3569.34,0,13,588,郑州一区-6组-金水-大石桥-贾邵文
郑州,郑州单计全量,郑州单计全量,荷田糖水铺,嵩山路街道警苑小区南院,113.6207,34.717607,郑州一区4,吴德安,王震,7631522216399718450,7631524035465300020,-,7631524370121001010,-,-,正常营业,1,0,0,0,0,0,18,郑州一区-4组-中原-帝湖-王震
郑州,郑州单计全量,郑州单计全量,漫味甜品台·茶歇·冷餐设计,海汇港3A号楼1层,113.769809,34.751746,郑州二区9,赵舒畅,"马彰驰, 王岭",7496037308303460361,7496334521701287976,-,7434765969714579519,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,1,0,0,0,18,18,"郑州二区-9组-海汇港-王岭,马彰驰"
郑州,郑州单计全量,郑州单计全量,马道街甜食部,嵩山南路122号,113.628316,34.735415,郑州一区4,吴德安,李文灿,-,-,-,7633240889057347647,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-4组-二七-民安路以北-李文灿
郑州,郑州单计全量,郑州单计全量,鲜果记水果冰沙,长江路街道大学路汉江路富华花苑一号楼一单元8楼,113.641675,34.712606,郑州二区5,侯景岳,"王展召, 敬阳洋, 魏伟欣",-,-,-,7632648542384818222,-,-,正常营业,-,0,0,0,0,0,0,"郑州二区-5组-二七万达西-魏伟欣,王展召"
郑州,郑州单计全量,郑州单计全量,冰的二次方刨冰绵绵冰,京城路街道索河路中森·玖巷,113.421529,34.787415,郑州一区7,刘汉鹏,张绍斐,7612976695640868870,7620347619793029155,-,7620348573314222115,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,2412,520.20,12,368,郑州一区-7组-荥阳-城区东北-张绍斐
郑州,郑州单计全量,郑州单计全量,爆爆花园,解放路街道二七万象城6楼（半天妖烤鱼门口）,113.662061,34.754863,郑州二区7,张赛忠,"王胜源, 徐栋梁",-,-,-,7632631878760597556,-,-,正常营业,-,0,0,0,0,0,0,"郑州二区-7组-二七万象城-徐栋梁,王胜源"
郑州,郑州单计全量,郑州单计全量,好好糖水铺,嵩山南路与伊河路交叉口往东160米,113.629871,34.742692,郑州一区8,陈登正,张楠,7624000153111889972,7624102608860448809,-,7621913812651739171,-,-,正常营业,1,1,1,33.60,6.90,2,93,郑州一区-8组-中原-郑州市政府-张楠
郑州,郑州单计全量,郑州单计全量,尤品Cake,梧桐街道丁香丽景苑三号楼一楼一号商铺,113.558047,34.806915,郑州一区3,郅亚杰,"李锦涛, 汪俊杰, 左友祥, 张怡莉, 李世源",7595159758957561899,7595170777683462182,-,7529772666744473639,热点商业区块,核心商业区,正常营业,1,1,0,0,0,2,8,郑州一区-3组-中原-正弘汇-李锦涛/李世源/左友祥
郑州,郑州单计全量,郑州单计全量,喜悦甜品(东明路店),东明路48-14号附近,113.699974,34.754678,郑州二区2,杨健康,李樊华,7408750668019664933,7438987839766939667,-,7307188476075345947,-,-,正常营业,1,1,0,0,0,1,5,郑州二区-2组-紫荆山公园-李樊华
郑州,郑州单计全量,郑州单计全量,温心燕三妹燕窝鲜炖店,雪松路128号朗悦悦都会一号楼一单元16层1616,113.555031,34.809778,郑州一区1,张瑜,蔡晨,7491961811898468389,7491967746432682024,-,7491968179837601802,热点商业区块,核心商业区,正常营业,1,1,0,0,0,21,22,郑州一区-1组-中原-大里坊-蔡晨
郑州,郑州单计全量,郑州单计全量,三笙记老廣糖水铺,万通街与农业南路交叉口东北角,113.756644,34.743996,郑州二区9,赵舒畅,付蒙蒙,7632150305232160795,7632152265930852394,-,7626593963713136691,-,-,正常营业,1,1,1,300.82,0,7,132,郑州二区-9组-郑东商业中心-付蒙蒙
郑州,郑州单计全量,郑州单计全量,糯fufu麻糍铺(万佳商业广场店),龙湖街道茶百道(郑州万佳商业广场店)龙湖万佳商业广场,113.715832,34.611698,郑州二区6,邓宇,张素杰,-,-,-,7627050744478173225,-,-,正常营业,-,0,0,0,0,0,73,郑州二区-6组-新郑大学城/龙湖万佳-张苏杰
郑州,郑州单计全量,郑州单计全量,山糖屿品质千层(西亚斯店),渔夫子路北段路东31号,113.766676,34.394549,郑州二区6,邓宇,李阳,7553167322274449435,7553169406416537650,-,7551610765111724067,"综合商场&日用商超传统娱乐场所,综合商场&日用商超","核心商业区休闲文旅区,核心商业区",正常营业,1,1,1,10947.10,279.40,9,966,郑州二区-6组-新郑站周边-李阳
郑州,郑州单计全量,郑州单计全量,一亩良甜蛋糕甜品(二七万达店),大学南路36号富华花苑8号楼,113.640905,34.712972,郑州二区5,侯景岳,"王展召, 敬阳洋, 魏伟欣",7610673596595243051,7611082417100654626,-,7451082192714729487,综合商场&日用商超,核心商业区,正常营业,1,1,1,432,19.90,13,70,"郑州二区-5组-二七万达西-魏伟欣,王展召"
郑州,郑州单计全量,郑州单计全量,麦田源高品质千层(郑州店),金梭路翰林国际城长椿路189号翰林火星一号商场一楼牛约堡北邻,113.543299,34.825517,郑州一区1,张瑜,韩亚琛,7615617255355516928,7615622591964907562,-,7614326318653507584,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,3525.16,49.99,4,318,郑州一区-1组-中原-公园茂-韩亚琛
郑州,郑州单计全量,郑州单计全量,小胖墩甜铺,枫杨街道石楠路蘑菇公寓1号楼1单元2022,113.55093,34.822414,郑州一区1,张瑜,韩亚琛,-,-,-,7628584779100719155,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-1组-中原-公园茂-韩亚琛
郑州,郑州单计全量,郑州单计全量,CHILL懒妥妥咖啡面包(万科店),二砂路与洛达庙街交叉口东南角万科山河道二期01商铺,113.589994,34.738709,郑州一区4,吴德安,李晓宁,7202492473879300096,7280355702030321718,721221550001,7278536476978055205,便民服务,社区生活区,正常营业,1,1,1,754.30,63.70,8,79,郑州一区-4组-中原-磨街-李晓宁
郑州,郑州单计全量,郑州单计全量,莱记糖水铺,桃源南街与桃源路交叉口南120米,113.636113,34.739276,郑州一区8,陈登正,张楠,7517535850926852115,7517539685476927538,-,7509685562068961343,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,0,0,0,0,0,6,郑州一区-8组-中原-郑州市政府-张楠
郑州,郑州单计全量,郑州单计全量,枫糖里·糖水铺,东风路街道东风路142号瀚海海尚商业街区1层B172号,113.647357,34.800628,郑州一区9,冯珍珍,于梦欣,7481564709016045577,7487998590724458533,-,7474842509558941715,热点商业区块,核心商业区,正常营业,1,1,1,3025.20,0,15,627,郑州一区-9组-金水-瀚海海尚-于梦欣
郑州,郑州单计全量,郑州单计全量,层层匠品质千层,银港大道14号,113.823032,34.480842,郑州二区6,邓宇,李明露,7519385615478048805,7521926120493582351,-,7517931123595282441,-,-,正常营业,1,1,1,13686.10,843.70,10,714,郑州二区-6组-富士康及新郑机场周边-李明露
郑州,郑州单计全量,郑州单计全量,吉祥甜品,平安路中强锦绣花园1号楼,113.356311,34.540767,郑州二区1,董明强,王志豪,7595427105039599652,7595428400970450950,-,7595427381666383935,-,-,正常营业,1,1,1,37.90,0,7,97,郑州二区-1组-新密领英城-王志豪
郑州,郑州单计全量,郑州单计全量,菓然水果捞(城南路店),城南路192号线1号楼1层10号,113.684892,34.744302,郑州二区3,石亚飞,袁占魁,7533218233860524066,7533219503744878627,-,7252225014643034127,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,114.30,0,10,38,郑州二区-3组-亳都新象-袁占魁
郑州,郑州单计全量,郑州单计全量,豆花日记(文化路店),博颂路信息学院路交叉口向东100米宏达书店门头下方,113.661019,34.808476,郑州一区10,赵琛,卢劲帆,7553154333932652598,7553183021759875118,15979,7498029686723708963,"综合商场&日用商超,综合商场&日用商超0","核心商业区,核心商业区0",正常营业,1,1,1,1880.82,89.74,7,1050,郑州一区-10组-金水-金水北高教区-卢劲帆
郑州,郑州单计全量,郑州单计全量,禧燕姨妈热饮鲜炖燕窝,南阳路192号院3号楼1-2层商148号,113.629094,34.799541,郑州一区9,冯珍珍,李云帆,-,-,-,7623366333341632521,-,-,正常营业,-,0,0,0,0,0,3,郑州一区-9组-金水-谦祥城-李云帆
郑州,郑州单计全量,郑州单计全量,菓然水果捞,桐柏路街道金地小区,113.614815,34.766309,郑州一区8,陈登正,"张万豪, 吴经论, 董炯",7579164539993524233,7579170333217376297,-,7523805444903077929,综合商场&日用商超,核心商业区,正常营业,1,1,0,0,0,6,4,郑州一区-8组-中原-锦艺城购物中心-董炯
郑州,郑州单计全量,郑州单计全量,糖朝蛋糕,青屏办事处长宁街257号,113.374006,34.534472,郑州二区1,董明强,刘阔海,7101603763445565447,7441685502815717388,-,6680027851464427534,-,-,正常营业,1,1,1,1734.50,0,25,227,郑州二区-1组-新密市中游-刘阔海
郑州,郑州单计全量,郑州单计全量,暴雨甜品,泉舜上城block步行街7a101商铺,113.652512,34.77676,郑州一区9,冯珍珍,荆佳皓,7447115368788690971,7591325878626338851,-,7591329362327930921,-,-,正常营业,1,1,1,3815.34,534.34,9,1710,郑州一区-9组-金水-金水南高教区-荆佳皓
郑州,郑州单计全量,郑州单计全量,甜·野,嵩山路与东关街交叉口东50米路北,113.03645,34.456935,郑州二区1,董明强,梁梦娟,7311236114595973159,7490662558689445922,-,7237016824288643131,-,-,正常营业,1,1,1,17185.07,0,21,2553,郑州二区-1组-大禹城-梁梦娟
郑州,郑州单计全量,郑州单计全量,木梨甜品咖啡,密登堡文化园1层1-4,113.642329,34.771915,郑州一区6,宋迎新,张亚辉,7575350294184298532,7575362145454458934,-,7434337389268437044,"传统娱乐场所,热点商业区块","休闲文旅区,核心商业区",正常营业,1,1,1,1723,0,2,2006,郑州一区-6组-金水-油化厂-张亚辉
郑州,郑州单计全量,郑州单计全量,屿柠千层甜品工作室,小夏街丰客隆购物广场A座8楼819,113.797109,34.814638,郑州二区9,赵舒畅,黄超,7629971449976981545,7629985731577939983,-,7629988496945448987,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,576.50,0,4,35,郑州二区-9组-陈三桥村-黄超
郑州,郑州单计全量,郑州单计全量,三甜屿·千层(巩义店),紫荆路街道尚城华府西门C29,113.014035,34.758986,郑州一区7,刘汉鹏,刘小帅,7489209016791353344,7517635280079112207,-,7511959569598253090,热点商业区块,核心商业区,正常营业,1,1,1,1953.43,106.59,14,508,郑州一区-7组-巩义-城区东-刘小帅
郑州,郑州单计全量,郑州单计全量,满菓水果捞,白庄社区32号楼1单元1楼东户01号,113.731218,34.741584,郑州二区2,杨健康,董梦璇,7616630729149040691,7616632986418595849,-,7616635032559421492,商业街/步行街&集市,核心商业区,正常营业,1,1,1,25.60,0,8,15,郑州二区-2组-红星美凯龙-董梦璇
郑州,郑州单计全量,郑州单计全量,半糖青轩鲜作豆花糖水,华山路156号,113.59937,34.746595,郑州一区4,吴德安,张慧杰,7563933407253530675,7563934512758818816,-,7561360640112068651,综合商场&日用商超,核心商业区,正常营业,1,1,1,830,0,18,247,郑州一区-4组-中原-中原万达-张慧杰
郑州,郑州单计全量,郑州单计全量,馋猫糖水铺,杜甫路街道园丁街21-7号,112.98899,34.748917,郑州一区7,刘汉鹏,马泓辰,7624486257158080563,7624496289799030794,-,7624487191254665251,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,1,1,63.24,0,4,49,郑州一区-7组-巩义-城区西-马泓辰
郑州,郑州单计全量,郑州单计全量,汤膳滋补鲜炖,嵩阳街道洧河路542号嵩阳中心新型社区,113.039707,34.450578,郑州二区1,董明强,刘帅轲,7616200158614734898,7616206834898176000,-,7573922261069989940,综合商场&日用商超综合商场&日用商超,核心商业区核心商业区,正常营业,1,1,1,49,0,12,25,郑州二区-1组-登封市区&南区-刘帅轲
郑州,郑州单计全量,郑州单计全量,四季豆花,龙子湖北路6号,113.816332,34.803597,郑州二区9,赵舒畅,高欢迎,-,-,-,7629541173668874283,-,-,正常营业,-,0,0,0,0,0,1,郑州二区-9组-太格茂-高欢迎
郑州,郑州单计全量,郑州单计全量,甜叩手工烘焙,绿都澜湾椿园西门一楼商铺101号,113.68816,34.677942,郑州二区4,侯景岳,张十一,7124985875523438607,7135881658653214733,-,7103857202200315941,-,-,正常营业,1,1,1,63,0,17,23,郑州二区-4组-黄河科技大学-张十一
郑州,郑州单计全量,郑州单计全量,楠盏盏·燕窝,紫荆街道英才路3-2号,113.015712,34.742295,郑州一区7,刘汉鹏,马泓辰,7602206228349012004,7602207166958766095,-,7127780358682871849,热点商业区块,核心商业区,正常营业,1,1,0,0,0,1,15,郑州一区-7组-巩义城区西南-刘汉鹏（代）
郑州,郑州单计全量,郑州单计全量,梦幻冰晶鲜果捞,高新区莲花街100号,113.554419,34.832371,郑州一区1,张瑜,王奕辰,-,-,-,7626725177174263859,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-1组-中原-河工大-王奕辰
郑州,郑州单计全量,郑州单计全量,糯米甜藕·酸奶泥泥,金岱街道办事处逸泉小区南台路5-14,113.712171,34.705891,郑州二区8,牛梦苇,马乾茂,7602939883069474851,7602947341091571762,-,7602865914245023784,-,-,正常营业,1,1,1,3048.27,1124.96,24,320,郑州二区-8组-橡树玫瑰城-马乾茂
郑州,郑州单计全量,郑州单计全量,浅奶·现做千层,八岗镇十字街向南100米快乐成长对面,113.930667,34.591388,郑州一区2,谢文博,王波涛,7623624162688059398,7624130293779171362,-,7623632261505632290,-,-,正常营业,1,1,1,3536.60,157,10,490,郑州一区-2组-中牟-港区北-王波涛
郑州,郑州单计全量,郑州单计全量,舒芙DE蕾(泰和里店),福华街街道陇海中路8号中铁泰和府六号院,113.659092,34.739038,郑州二区7,张赛忠,"白冬冬, 鄂静如",7552022892570036274,7552047528829569066,-,7523539040662997027,传统娱乐场所,休闲文旅区,正常营业,1,0,0,0,0,0,0,郑州二区-7组-银基广场-鄂静如
郑州,郑州单计全量,郑州单计全量,赵美丽花式甜品·糖水·小吃,菜园路东一巷19号,113.04419,34.450121,郑州二区1,董明强,刘帅轲,7616565328490940416,7625077372672411667,-,7564270539208919094,-,-,正常营业,1,1,1,104.60,0,26,165,郑州二区-1组-登封市区&南区-刘帅轲
郑州,郑州单计全量,郑州单计全量,SHUHULI舒芙蕾(油化厂店),黄河路68号郑州记忆油化厂创意园朱雀市集81号,113.640509,34.771885,郑州一区6,宋迎新,张亚辉,7585881628271331370,7621089331268880430,730911970001,7379945740707039268,便民服务,社区生活区,正常营业,1,1,1,9026.95,412.90,12,900,郑州一区-6组-金水-油化厂-张亚辉
郑州,郑州单计全量,郑州单计全量,FLOWER ROAD糖水铺,青屏办事处花园路74号,113.37266,34.542041,郑州二区1,董明强,王志豪,7471927175464486912,7480082334978410548,-,7462259021945243648,-,-,正常营业,1,0,0,0,0,0,169,郑州二区-1组-新密领英城-王志豪
